COD_USU,SEX_USU,FEC_NAC_USU,EDAD_USU,GRU_ET,PAI_USU,TIE_DIS,LEN_MAT,AUT_IDE_ET,NOM_CEN,FEC_ING,PER_ING,TIP_SEG_SAL,EST_ACT,FEC_EGR,MOT_EGR,Años_Egresado
CERMIT00035,2,2016-06-17,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-19,11,1,2,2025-11-30,10,0.61
CERMIT00036,1,2016-09-20,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-09,11,5,2,2025-11-30,10,0.64
CERMIT00037,1,2017-05-20,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-14,11,5,2,2025-12-30,10,0.71
CERMIT00040,1,2017-08-25,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-21,11,1,1,NO APLICA,11,0.0
CERMIT00043,1,2017-08-27,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-01,11,1,2,2025-11-30,10,0.66
CERMIT00053,1,2015-07-14,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-10,11,5,2,2025-11-30,10,0.64
CERMIT00054,1,2016-02-04,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-18,11,1,2,2025-12-30,10,0.78
CERMIT00055,1,2015-07-31,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,1,2,2025-11-30,10,0.67
CERMIT00056,1,2015-05-14,10,3,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-03-28,11,1,2,2025-11-30,10,0.67
CERMIT00057,1,2015-12-07,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-01,11,1,2,2025-11-30,10,0.66
CERMIT00058,1,2016-07-25,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-02,11,5,2,2025-11-30,10,0.66
CERMIT00060,1,2015-01-26,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-01,11,1,2,2025-12-30,10,0.75
CERMIT00063,1,2014-11-16,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-28,11,1,2,2025-11-30,10,0.59
CERMIT00066,2,2013-05-30,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-30,11,1,2,2025-11-30,10,0.5
CERMIT00069,2,2015-03-14,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-02,11,1,2,2025-12-30,10,0.74
CERMIT00070,1,2014-08-14,11,3,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-04-11,11,1,2,2025-11-30,10,0.64
CERMIT00071,1,2013-12-28,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-10,11,1,2,2025-11-30,10,0.64
CERMIT00072,1,2013-11-05,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-09,11,1,2,2025-11-30,10,0.64
CERMIT00073,1,2013-08-11,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-04,11,1,2,2025-11-30,10,0.65
CERMIT00075,1,2014-02-02,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-02,11,5,2,2025-11-30,10,0.66
CERMIT00077,1,2013-11-15,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-12,11,5,2,2025-11-30,10,0.55
CERMIT00078,1,2013-07-05,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-14,11,5,2,2025-11-30,10,0.54
CERMIT00079,2,2008-01-12,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-09,11,1,2,2025-11-30,10,0.56
CERMIT00082,2,2008-05-12,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-01,11,1,2,2025-11-30,10,0.66
CERMIT00083,2,2008-07-21,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-25,11,1,2,2025-11-30,10,0.6
CERMIT00084,2,2008-07-02,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-15,11,1,2,2025-11-30,10,0.54
CERMIT00087,2,2009-10-07,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-25,11,5,2,2025-11-30,10,0.6
CERMIT00090,1,2011-06-05,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,5,2,2025-11-30,10,0.67
CERMIT00092,1,2011-05-03,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-24,11,1,2,2025-11-30,10,0.6
CERMIT00093,1,2011-11-12,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-10,11,1,2,2025-11-30,10,0.64
CERMIT00094,1,2013-12-01,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-10,11,1,2,2025-11-30,10,0.72
CERMIT00095,1,2018-01-03,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-16,11,1,2,2025-11-30,10,0.62
CERMIT00096,2,2019-02-13,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-24,11,1,1,NO APLICA,11,0.0
CERMIT00098,2,2009-02-07,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-25,11,5,2,2025-12-30,10,0.6
CERMIT00101,1,2012-10-18,13,4,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-03-28,11,5,2,2025-12-30,10,0.76
CERMIT00103,1,2014-02-25,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-08,11,1,2,2025-12-30,10,0.73
CERMIT00104,2,2019-09-23,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-15,11,1,2,2025-11-30,10,0.62
CERMIT00105,2,2019-06-23,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-15,11,5,2,2025-11-30,10,0.71
CERMIT00106,2,2019-06-23,6,3,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-03-25,11,5,1,NO APLICA,11,0.0
CERMIT00107,2,2019-05-11,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-04,11,1,2,2025-11-30,10,0.65
CERMIT00109,2,2018-01-08,7,3,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-04-22,11,5,1,NO APLICA,11,0.0
CERMIT00110,2,2018-03-23,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-15,11,5,2,2025-11-30,10,0.62
CERMIT00112,2,2017-08-23,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-02,11,1,1,NO APLICA,11,0.0
CERMIT00113,2,2017-11-22,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-02,11,1,1,NO APLICA,11,0.0
CERMIT00116,2,2017-10-06,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-18,11,1,1,NO APLICA,11,0.0
CERMIT00117,2,2017-11-06,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-28,11,5,2,2025-11-30,10,0.67
CERMIT00118,2,2017-07-03,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-07,11,1,2,2025-12-30,10,0.73
CERMIT00119,2,2018-07-13,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-09,11,5,2,2025-11-30,10,0.64
CERMIT00120,2,2018-03-07,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-18,11,1,2,2025-11-30,10,0.7
CERMIT00122,1,2018-02-27,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-24,11,5,2,2025-12-30,10,0.68
CERMIT00123,2,2016-09-22,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-25,11,1,2,2025-11-30,10,0.6
CERMIT00124,2,2017-03-04,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-21,11,1,1,NO APLICA,11,0.0
CERMIT00125,2,2017-04-06,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,1,2,2025-11-30,10,0.67
CERMIT00126,2,2016-09-27,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,1,2,2025-11-30,10,0.67
CERMIT00127,2,2016-07-20,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-28,11,1,1,NO APLICA,11,0.0
CERMIT00128,2,2016-08-11,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-04,11,1,1,NO APLICA,11,0.0
CERMIT00130,2,2017-04-18,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-10,11,1,1,NO APLICA,11,0.0
CERMIT00131,2,2016-07-16,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-09,11,1,2,2025-11-30,10,0.64
CERMIT00134,2,2016-02-12,9,3,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-04-25,11,5,1,NO APLICA,11,0.0
CERMIT00135,2,2015-05-15,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-15,11,1,2,2025-11-30,10,0.62
CERMIT00138,2,2015-09-22,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-26,11,1,2,2025-11-30,10,0.51
CERMIT00140,2,2016-05-26,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-04,11,1,2,2025-11-30,10,0.65
CERMIT00142,2,2015-11-14,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-09,11,5,2,2025-11-30,10,0.64
CERMIT00144,2,2015-06-21,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-12,11,1,2,2025-11-30,10,0.55
CERMIT00145,1,2015-07-09,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-12,11,5,2,2025-11-30,10,0.55
CERMIT00146,2,2015-02-27,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-28,11,1,2,2025-11-30,10,0.67
CERMIT00149,2,2015-02-08,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-09,11,1,2,2025-11-30,10,0.64
CERMIT00150,2,2015-05-30,10,3,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-05-08,11,5,1,NO APLICA,11,0.0
CERMIT00151,2,2014-09-20,11,3,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-05-12,11,5,2,2025-11-30,10,0.55
CERMIT00152,2,2014-10-25,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-25,11,5,2,2025-11-30,10,0.68
CERMIT00153,2,2013-08-15,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-24,11,5,2,2025-11-30,10,0.68
CERMIT00155,2,2013-10-04,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,1,2,2025-11-30,10,0.67
CERMIT00156,2,2013-12-03,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-11,11,1,2,2025-11-01,1,0.56
CERMIT00157,2,2011-03-03,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-11,11,1,2,2025-11-30,10,0.64
CERMIT00158,2,2013-07-31,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-04,11,1,2,2025-11-30,10,0.57
CERMIT00159,2,2013-08-28,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-24,11,1,2,2025-11-30,10,0.68
CERMIT00160,1,2013-01-01,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-26,11,1,2,2025-11-30,10,0.68
CERMIT00161,2,2013-03-23,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-26,11,5,2,2025-11-30,10,0.68
CERMIT00166,2,2011-08-16,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-29,11,5,2,2025-11-30,10,0.59
CERMIT00167,2,2009-12-18,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-02,11,1,2,2025-11-30,10,0.66
CERMIT00168,2,2010-03-23,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-03,11,1,2,2025-11-30,10,0.57
CERMIT00171,2,2016-09-06,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-22,11,1,2,2025-11-30,10,0.61
CERMIT00173,2,2016-08-15,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-26,11,1,2,2025-11-30,10,0.68
CERMIT00174,2,2014-09-09,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-28,11,1,1,NO APLICA,11,0.0
CERMIT00175,1,2014-10-11,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-31,11,1,2,2025-11-30,10,0.66
CERMIT00176,2,2015-05-06,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-03,11,1,2,2025-11-30,10,0.66
CERMIT00178,1,2009-12-07,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-17,11,1,2,2025-11-30,10,0.7
CERMIT00181,2,2011-08-03,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-07,11,1,2,2025-11-30,10,0.65
CERMIT00182,2,2012-02-17,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-07,11,1,2,2025-11-30,10,0.65
CERMIT00183,1,2013-04-05,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,1,1,NO APLICA,11,0.0
CERMIT00187,2,2016-04-01,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-24,11,1,2,2025-11-30,10,0.6
CERMIT00188,2,2016-06-06,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-01,11,1,2,2025-11-30,10,0.66
CERMIT00189,2,2016-08-12,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-28,11,5,2,2025-11-30,10,0.59
CERMIT00190,2,2018-09-07,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-30,11,1,2,2025-11-01,1,0.42
CERMIT00191,2,2018-01-19,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-31,11,1,1,NO APLICA,11,0.0
CERMIT00193,2,2017-10-27,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-01,11,1,2,2025-11-30,10,0.66
CERMIT00194,2,2017-05-27,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,1,1,NO APLICA,11,0.0
CERMIT00195,2,2017-04-07,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-24,11,5,2,2025-11-30,10,0.68
CERMIT00196,2,2018-05-15,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,5,1,NO APLICA,11,0.0
CERMIT00198,2,2017-04-23,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,5,2,2025-11-30,10,0.67
CERMIT00200,2,2018-10-10,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-24,11,5,2,2025-11-30,10,0.6
CERMIT00201,2,2019-07-26,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-24,11,1,2,2025-11-30,10,0.6
CERMIT00202,2,2020-01-16,5,2,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-03,11,1,2,2025-11-30,10,0.66
CERMIT00204,1,2009-05-19,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-12,11,5,2,2025-11-01,1,0.47
CERMIT00209,1,2010-10-21,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-12,11,1,2,2025-11-30,10,0.55
CERMIT00211,1,2010-05-27,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-08,11,1,2,2025-11-30,10,0.64
CERMIT00213,1,2017-03-11,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-12,11,1,2,2025-11-30,10,0.55
CERMIT00215,1,2011-09-15,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-07,11,5,2,2025-11-01,1,0.57
CERMIT00216,1,2011-05-12,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-11,11,5,2,2025-11-30,10,0.64
CERMIT00221,1,2012-07-04,13,4,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-05-12,11,5,2,2025-11-30,10,0.55
CERMIT00224,1,2013-11-12,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-21,11,1,2,2025-11-01,1,0.61
CERMIT00225,1,2013-04-08,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-08,11,1,2,2025-11-30,10,0.64
CERMIT00226,1,2013-06-09,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-08,11,1,2,2025-11-30,10,0.64
CERMIT00227,1,2013-03-08,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-09,11,1,2,2025-11-30,10,0.64
CERMIT00228,1,2013-03-30,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-28,11,1,2,2025-11-30,10,0.59
CERMIT00230,2,2008-02-22,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-03,11,1,2,2025-11-30,10,0.66
CERMIT00231,2,2009-03-17,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-03,11,5,2,2025-11-30,10,0.66
CERMIT00234,2,2014-10-18,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-02,11,1,2,2025-11-30,10,0.58
CERMIT00235,2,2016-10-22,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-25,11,1,2,2025-11-30,10,0.6
CERMIT00237,2,2018-08-17,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-15,11,1,2,2025-11-30,10,0.62
CERMIT00239,1,2010-03-13,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-21,11,1,2,2025-11-30,10,0.69
CERMIT00241,2,2009-11-05,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-08,11,5,2,2025-11-30,10,0.56
CERMIT00242,2,2015-09-10,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-03,11,1,2,2025-11-30,10,0.66
CERMIT00244,2,2011-07-01,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-08,11,5,2,2025-11-30,10,0.56
CERMIT00245,1,2012-04-04,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-24,11,1,2,2025-11-30,10,0.68
CERMIT00247,2,2012-11-28,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-08,11,5,2,2025-11-30,10,0.56
CERMIT00252,1,2014-02-16,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-04,11,1,2,2025-11-30,10,0.65
CERMIT00257,1,2014-01-04,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-03-27,11,1,2,2025-12-30,10,0.76
CERMIT00258,1,2014-01-06,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-10,11,5,2,2025-11-30,10,0.64
CERMIT00259,1,2013-12-23,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-25,11,1,2,2025-11-30,10,0.6
CERMIT00260,1,2014-05-11,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-15,11,1,2,2025-11-30,10,0.62
CERMIT00261,1,2015-10-09,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-04-10,11,5,2,2025-11-30,10,0.64
CERMIT00263,2,2012-11-28,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-22,11,1,2,2025-11-30,10,0.52
CERMIT00264,2,2013-10-05,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-23,11,1,2,2025-11-30,10,0.52
CERMIT00267,1,2015-08-06,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-06,11,1,2,2025-12-30,10,0.65
CERMIT00268,1,2015-12-19,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-25,11,1,2,2025-11-30,10,0.51
CERMIT00269,1,2015-03-07,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-21,11,1,2,2025-12-30,10,0.61
CERMIT00271,1,2013-06-22,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-21,11,1,2,2025-12-30,10,0.61
CERMIT00272,1,2013-02-27,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-21,11,1,2,2025-11-30,10,0.52
CERMIT00273,2,2018-06-22,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-22,11,1,2,2025-11-30,10,0.52
CERMIT00274,1,2019-12-03,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-25,11,1,2,2025-11-30,10,0.51
CERMIT00279,1,2008-12-06,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-25,11,5,2,2025-11-30,10,0.51
CERMIT00280,1,2008-05-26,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-05-25,11,5,2,2025-11-30,10,0.51
CERMIT00284,2,2016-01-27,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-09,11,1,2,2025-12-30,10,0.56
CERMIT00285,1,2017-06-18,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-09,11,1,2,2025-11-30,10,0.47
CERMIT00287,2,2018-02-07,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-09,11,1,2,2025-12-30,10,0.56
CERMIT00288,2,2015-06-19,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-09,11,5,2,2025-11-30,10,0.47
CERMIT00289,1,2018-02-16,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-10,11,5,2,2025-11-30,10,0.47
CERMIT00290,1,2017-12-20,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-10,11,1,2,2025-11-30,10,0.47
CERMIT00291,1,2016-02-21,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-10,11,1,2,2025-11-30,10,0.47
CERMIT00292,1,2015-11-30,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-10,11,1,2,2025-11-30,10,0.47
CERMIT00293,1,2019-09-28,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-10,11,1,2,2025-11-30,10,0.47
CERMIT00294,1,2016-03-18,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-10,11,1,2,2025-11-30,10,0.47
CERMIT00295,1,2014-10-05,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-11,11,1,2,2025-12-30,10,0.55
CERMIT00297,1,2009-05-12,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-11,11,5,2,2025-11-30,10,0.47
CERMIT00298,1,2012-11-16,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-11,11,5,2,2025-11-30,10,0.47
CERMIT00299,1,2012-02-22,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-11,11,5,2,2025-11-30,10,0.47
CERMIT00300,2,2013-05-30,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-02,11,1,2,2025-11-30,10,0.49
CERMIT00301,1,2020-06-01,5,2,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-04,11,5,2,2025-11-30,10,0.49
CERMIT00302,1,2018-11-05,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-04,11,1,2,2025-11-30,10,0.49
CERMIT00303,2,2018-01-17,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-04,11,1,2,2025-11-30,10,0.49
CERMIT00304,2,2013-06-27,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-04,11,1,2,2025-11-30,10,0.49
CERMIT00305,2,2016-08-11,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-06,11,1,2,2025-11-30,10,0.48
CERMIT00307,2,2018-02-15,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-06,11,1,2,2025-12-30,10,0.57
CERMIT00308,2,2012-10-06,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-06,11,1,2,2025-12-30,10,0.57
CERMIT00309,2,2010-05-26,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-06,11,1,2,2025-12-30,10,0.57
CERMIT00310,2,2008-05-20,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-06,11,1,2,2025-12-30,10,0.57
CERMIT00312,2,2014-04-03,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-13,11,1,2,2025-12-30,10,0.55
CERMIT00313,1,2014-11-15,11,3,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-06-10,11,1,2,2025-12-30,10,0.55
CERMIT00314,1,2011-11-11,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-23,11,5,2,2025-11-30,10,0.44
CERMIT00315,2,2017-03-31,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-23,11,5,2,2025-11-30,10,0.44
CERMIT00316,2,2016-11-23,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-19,11,1,2,2025-11-30,10,0.45
CERMIT00395,1,2010-10-15,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-20,11,1,2,2025-11-30,10,0.28
CERMIT00319,2,2019-04-14,6,3,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-06-22,11,5,2,2025-12-30,10,0.52
CERMIT00320,1,2016-05-19,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-17,11,5,2,2025-11-30,10,0.45
CERMIT00321,2,2015-03-19,10,3,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-06-23,11,5,2,2025-11-30,10,0.44
CERMIT00322,1,2012-09-09,13,4,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-06-23,11,5,2,2025-11-30,10,0.44
CERMIT00323,1,2014-05-09,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-03,11,5,1,NO APLICA,11,0.0
CERMIT00325,1,2015-10-14,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-24,11,5,2,2025-11-30,10,0.43
CERMIT00326,1,2012-04-12,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-25,11,5,2,2025-11-30,10,0.43
CERMIT00327,1,2013-01-29,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-25,11,1,2,2025-11-30,10,0.43
CERMIT00328,2,2013-03-30,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-25,11,5,2,2025-11-30,10,0.43
